"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","14139","---","19718","3215"
"99","7799","---","8273","379"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17222","---","23707","2405"
"99","10290","---","10655","949"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17892","---","23408","2532"
"99","10801","---","11632","850"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","19197","---","23326","2530"
"99","11402","---","12129","1172"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","16976","---","22879","2533"
"99","8855","---","10688","921"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","13265","---","21379","3611"
"99","10471","---","11496","756"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","16623","---","22449","2617"
"99","10775","---","12263","2314"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","15572","---","22423","2436"
"99","10039","---","11066","1216"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","16121","---","22199","2629"
"99","11904","---","12437","908"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","14807","---","22752","2964"
"99","9857","---","10518","802"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","0","---","0","0"
"99","0","---","0","0"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","18534","---","23565","2108"
"99","10355","---","11975","1073"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","16412","---","23413","2542"
"99","11332","---","12062","1420"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","18047","---","24034","2324"
"99","11813","---","13035","1679"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","0","---","0","0"
"99","0","---","0","0"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","16671","---","21499","2743"
"99","9003","---","10833","2252"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","18558","---","23572","2762"
"99","10936","---","11811","1121"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","18028","---","23162","2461"
"99","9793","---","10041","223"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17645","---","22864","2873"
"99","10713","---","11354","1361"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","14821","---","21318","3050"
"99","11716","---","12242","1356"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17023","---","22813","1947"
"99","10500","---","10892","750"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17323","---","23496","2968"
"99","11565","---","12140","974"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","18323","---","22289","2302"
"99","10264","---","11622","2120"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17800","---","23216","2776"
"99","10650","---","11517","1010"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17601","---","23138","2434"
"99","10486","---","11529","1724"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17981","---","25048","2767"
"99","11254","---","12411","2089"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17763","---","23906","2729"
"99","10128","---","10946","480"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","13725","---","23935","3440"
"99","10371","---","11907","1316"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","16967","---","22131","2456"
"99","9349","---","9880","461"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17113","---","22689","2351"
"99","11120","---","11732","837"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","16644","---","22056","2337"
"99","11638","---","12482","1004"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17289","---","22986","3185"
"99","9618","---","10137","596"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","17659","---","23379","3082"
"99","13097","---","13616","318"
"Iteration/Time","total duration","relative totalduration","avg. duration","average standard deviation"
"0","14388","---","21465","2440"
"99","8007","---","9017","889"
